4.843476483180322e+02 1.643715850516777e-03 1.713714248558976e+00 -1.000000000000000e+00
4.899388436082025e+02 1.669683541732593e-03 1.671063777130843e+00 -1.000000000000000e+00
4.956012959943475e+02 1.696144857342956e-03 1.629379868695294e+00 -1.000000000000000e+00
5.013179508495257e+02 1.723025534590618e-03 1.588768541463508e+00 -1.000000000000000e+00
5.070892084211569e+02 1.750332219561715e-03 1.549201116619221e+00 -1.000000000000000e+00
5.129154716140245e+02 1.778071663670237e-03 1.510649715390140e+00 -1.000000000000000e+00
5.187971460214202e+02 1.806250725327273e-03 1.473087235800492e+00 -1.000000000000000e+00
5.247346399565449e+02 1.834876371636714e-03 1.436487330121689e+00 -1.000000000000000e+00
5.307283644841572e+02 1.863955680117826e-03 1.400824382999704e+00 -1.000000000000000e+00
5.367967241472644e+02 1.893583956456892e-03 1.365971973582409e+00 -1.000000000000000e+00
5.429224844082098e+02 1.923683185387904e-03 1.332012597114336e+00 -1.000000000000000e+00
5.491060685273342e+02 1.954260852879378e-03 1.298922503886762e+00 -1.000000000000000e+00
5.553479026800244e+02 1.985324563892115e-03 1.266678603066971e+00 -1.000000000000000e+00
5.616484159900621e+02 2.016882044270626e-03 1.235258443635183e+00 -1.000000000000000e+00
5.680080405632079e+02 2.048941142664625e-03 1.204640195892877e+00 -1.000000000000000e+00
5.744272115210211e+02 2.081509832481065e-03 1.174802633524948e+00 -1.000000000000000e+00
5.809244978422872e+02 2.114689101180644e-03 1.145645168137086e+00 -1.000000000000000e+00
5.874825482980510e+02 2.148397247454693e-03 1.117231749277417e+00 -1.000000000000000e+00
5.941018109992566e+02 2.182642701612250e-03 1.089542697172790e+00 -1.000000000000000e+00
6.007827372456819e+02 2.217434028341487e-03 1.062558874806978e+00 -1.000000000000000e+00
6.075257815613832e+02 2.252779928851712e-03 1.036261672294905e+00 -1.000000000000000e+00
6.143314017303610e+02 2.288689243049520e-03 1.010632991723969e+00 -1.000000000000000e+00
6.212000588324499e+02 2.325170951749624e-03 9.856552324481197e-01 -1.000000000000000e+00
6.281504228492832e+02 2.362331839203219e-03 9.612484531660977e-01 -1.000000000000000e+00
6.351650921176454e+02 2.400086632044845e-03 9.374620170324879e-01 -1.000000000000000e+00
6.422445415409035e+02 2.438444822071769e-03 9.142796057285955e-01 -1.000000000000000e+00
6.493892495003156e+02 2.477416052779183e-03 8.916853482145817e-01 -1.000000000000000e+00
6.565996978924903e+02 2.517010121784639e-03 8.696638079237672e-01 -1.000000000000000e+00
6.638763721670624e+02 2.557236983291238e-03 8.481999703383866e-01 -1.000000000000000e+00
6.712197613645827e+02 2.598106750590175e-03 8.272792309350969e-01 -1.000000000000000e+00
6.786485749848505e+02 2.639732116379189e-03 8.068381212144744e-01 -1.000000000000000e+00
6.861454255143707e+02 2.682024379737626e-03 7.869145747022762e-01 -1.000000000000000e+00
6.937108166895654e+02 2.724994225313167e-03 7.674950504937921e-01 -1.000000000000000e+00
7.013452560284368e+02 2.768652508936750e-03 7.485663764732802e-01 -1.000000000000000e+00
7.090492548699975e+02 2.813010260365164e-03 7.301157388194935e-01 -1.000000000000000e+00
7.168233284139151e+02 2.858078686067591e-03 7.121306718224745e-01 -1.000000000000000e+00
7.246679957603686e+02 2.903869172056792e-03 6.945990480020785e-01 -1.000000000000000e+00
7.326019464164975e+02 2.950500426066966e-03 6.774705210505056e-01 -1.000000000000000e+00
7.406078698866963e+02 2.997880499573378e-03 6.607741008455985e-01 -1.000000000000000e+00
7.486863008759459e+02 3.046021417357474e-03 6.444985425111031e-01 -1.000000000000000e+00
7.568377781887267e+02 3.094935397298457e-03 6.286329054369852e-01 -1.000000000000000e+00
7.650628447704127e+02 3.144634853474123e-03 6.131665446775219e-01 -1.000000000000000e+00
7.733620477488793e+02 3.195132399311470e-03 5.980891026032439e-01 -1.000000000000000e+00
7.817359384763282e+02 3.246440850787919e-03 5.833905007989644e-01 -1.000000000000000e+00
7.902031317543316e+02 3.298685047849698e-03 5.690308275307947e-01 -1.000000000000000e+00
7.987464524703884e+02 3.351769998294053e-03 5.550321556125714e-01 -1.000000000000000e+00
8.073664685266592e+02 3.405709232164318e-03 5.413851394067172e-01 -1.000000000000000e+00
8.160637522568136e+02 3.460516497239587e-03 5.280806844929804e-01 -1.000000000000000e+00
8.248388804694101e+02 3.516205762538675e-03 5.151099406152765e-01 -1.000000000000000e+00
8.336924344915021e+02 3.572791221880480e-03 5.024642948354749e-01 -1.000000000000000e+00
8.426250002124696e+02 3.630287297501639e-03 4.901353648878304e-01 -1.000000000000000e+00
8.516550678701973e+02 3.688825091426872e-03 4.780915242564085e-01 -1.000000000000000e+00
8.607656515317105e+02 3.748306797785701e-03 4.663494758944622e-01 -1.000000000000000e+00
8.699573546181189e+02 3.808747637013036e-03 4.549014462806936e-01 -1.000000000000000e+00
8.792307853282499e+02 3.870163074970832e-03 4.437398694819357e-01 -1.000000000000000e+00
8.885865566840807e+02 3.932568826905563e-03 4.328573813668498e-01 -1.000000000000000e+00
8.980252865764073e+02 3.995980861469500e-03 4.222468139883161e-01 -1.000000000000000e+00
9.075475978107530e+02 4.060415404806845e-03 4.119011901293966e-01 -1.000000000000000e+00
9.171718121634173e+02 4.126009973571118e-03 4.017954528278073e-01 -1.000000000000000e+00
9.268811810174534e+02 4.192664199297158e-03 3.919421672091898e-01 -1.000000000000000e+00
9.366763457298659e+02 4.260395200366835e-03 3.823348620883371e-01 -1.000000000000000e+00
9.465579527961539e+02 4.329220371703396e-03 3.729672379690848e-01 -1.000000000000000e+00
9.565266538978873e+02 4.399157389238896e-03 3.638331622940850e-01 -1.000000000000000e+00
9.665831059505390e+02 4.470224214453796e-03 3.549266648321036e-01 -1.000000000000000e+00
9.767279711515744e+02 4.542439098989891e-03 3.462419331986882e-01 -1.000000000000000e+00
9.869793664490301e+02 4.615946165399381e-03 3.377591126412184e-01 -1.000000000000000e+00
9.973208214745116e+02 4.690642744468122e-03 3.294875958237337e-01 -1.000000000000000e+00
1.007753018037118e+03 4.766548085234822e-03 3.214219912982285e-01 -1.000000000000000e+00
1.018276643460389e+03 4.843681748231712e-03 3.135570497490390e-01 -1.000000000000000e+00
1.028892390632149e+03 4.922063610525226e-03 3.058876600899783e-01 -1.000000000000000e+00
1.039600958054627e+03 5.001713870838251e-03 2.984088456736210e-01 -1.000000000000000e+00
1.050403049894859e+03 5.082653054755264e-03 2.911157606093743e-01 -1.000000000000000e+00
1.061316548524040e+03 5.165032121990873e-03 2.839926660293297e-01 -1.000000000000000e+00
1.072325296451939e+03 5.248746379853405e-03 2.770465340644275e-01 -1.000000000000000e+00
1.083430018560731e+03 5.333817468961891e-03 2.702728692243645e-01 -1.000000000000000e+00
1.094631445638955e+03 5.420267380684075e-03 2.636672937983154e-01 -1.000000000000000e+00
1.105930314433778e+03 5.508118462821306e-03 2.572255446452587e-01 -1.000000000000000e+00
1.117327367703556e+03 5.597393425385577e-03 2.509434700758134e-01 -1.000000000000000e+00
1.128823354270702e+03 5.688115346470194e-03 2.448170268228553e-01 -1.000000000000000e+00
1.140435899630402e+03 5.780442309144818e-03 2.388337300436270e-01 -1.000000000000000e+00
1.152149186688554e+03 5.874267882082684e-03 2.329987148449050e-01 -1.000000000000000e+00
1.163963986133312e+03 5.969616390060172e-03 2.273082298556945e-01 -1.000000000000000e+00
1.175881074968097e+03 6.066512552682636e-03 2.217586214022296e-01 -1.000000000000000e+00
1.187901236566450e+03 6.164981490793085e-03 2.163463308656280e-01 -1.000000000000000e+00
1.200025260727203e+03 6.265048732984897e-03 2.110678921142703e-01 -1.000000000000000e+00
1.212253943729985e+03 6.366740222220247e-03 2.059199290086882e-01 -1.000000000000000e+00
1.224604640380717e+03 6.470221526040636e-03 2.008925277872970e-01 -1.000000000000000e+00
1.237061893381073e+03 6.575384754969734e-03 1.959894376206156e-01 -1.000000000000000e+00
1.249626522078644e+03 6.682257246042991e-03 1.912075257066805e-01 -1.000000000000000e+00
1.262299352563334e+03 6.790866780616186e-03 1.865437403647219e-01 -1.000000000000000e+00
1.275081217724970e+03 6.901241591587141e-03 1.819951088574358e-01 -1.000000000000000e+00
1.287972957311287e+03 7.013410370734832e-03 1.775587352743284e-01 -1.000000000000000e+00
1.300975417986263e+03 7.127402276177770e-03 1.732317984743370e-01 -1.000000000000000e+00
1.314105679397910e+03 7.243390818722299e-03 1.690064153216708e-01 -1.000000000000000e+00
1.327348654496371e+03 7.361266913207955e-03 1.648852962312072e-01 -1.000000000000000e+00
1.340705214272593e+03 7.481061276912950e-03 1.608658230649630e-01 -1.000000000000000e+00
1.354176236906299e+03 7.602805126996401e-03 1.569454451104562e-01 -1.000000000000000e+00
1.367762607826575e+03 7.726530188633202e-03 1.531216772837852e-01 -1.000000000000000e+00
1.381465219772847e+03 7.852268703281273e-03 1.493920983826756e-01 -1.000000000000000e+00
1.395284972856253e+03 7.980053437083336e-03 1.457543493880391e-01 -1.000000000000000e+00
1.409238677722460e+03 8.110066431851920e-03 1.422021505223035e-01 -1.000000000000000e+00
1.423311617836388e+03 8.242197630332041e-03 1.387374394766516e-01 -1.000000000000000e+00
1.437504718957778e+03 8.376481542819933e-03 1.353580267050069e-01 -1.000000000000000e+00
1.451818914502428e+03 8.512953241862069e-03 1.320617787590654e-01 -1.000000000000000e+00
1.466255145605961e+03 8.651648371415480e-03 1.288466168037866e-01 -1.000000000000000e+00
1.480814361188012e+03 8.792603156157321e-03 1.257105151738142e-01 -1.000000000000000e+00
1.495497518016836e+03 8.935854410946102e-03 1.226514999696494e-01 -1.000000000000000e+00
1.510321176972072e+03 9.081593474540276e-03 1.196645571051788e-01 -1.000000000000000e+00
1.525270979719427e+03 9.229709465250818e-03 1.167510546119864e-01 -1.000000000000000e+00
1.540347910066639e+03 9.380241149502993e-03 1.139091601665115e-01 -1.000000000000000e+00
1.555552959967079e+03 9.533227925981970e-03 1.111370881636977e-01 -1.000000000000000e+00
1.570887129586908e+03 9.688709835944661e-03 1.084330984890552e-01 -1.000000000000000e+00
1.586351427372684e+03 9.846727573699716e-03 1.057954953242979e-01 -1.000000000000000e+00
1.601946870119424e+03 1.000732249725846e-02 1.032226259855932e-01 -1.000000000000000e+00
1.617689804416872e+03 1.017069625360850e-02 1.007104753007942e-01 -1.000000000000000e+00
1.633566202154835e+03 1.033673715536844e-02 9.825999596849565e-02 -1.000000000000000e+00
1.649577108635404e+03 1.050548874481090e-02 9.586965365038620e-02 -1.000000000000000e+00
1.665723577819694e+03 1.067699527505443e-02 9.353795295226594e-02 -1.000000000000000e+00
1.682006672398596e+03 1.085130172166842e-02 9.126343640706755e-02 -1.000000000000000e+00
1.698427463864014e+03 1.102845379446735e-02 8.904468348545506e-02 -1.000000000000000e+00
1.714987032580590e+03 1.120849794949769e-02 8.688030963321720e-02 -1.000000000000000e+00
1.731701570272962e+03 1.139164753013120e-02 8.476708741855539e-02 -1.000000000000000e+00
1.748557327862178e+03 1.157778981942536e-02 8.270567138927196e-02 -1.000000000000000e+00
1.765555415773367e+03 1.176697371896702e-02 8.069477597470766e-02 -1.000000000000000e+00
1.782696953629422e+03 1.195924892940688e-02 7.873314809726356e-02 -1.000000000000000e+00
1.799983070325559e+03 1.215466596351633e-02 7.681956632908685e-02 -1.000000000000000e+00
1.817414904104376e+03 1.235327615945773e-02 7.495284007144172e-02 -1.000000000000000e+00
1.834993602631429e+03 1.255513169427147e-02 7.313180875612758e-02 -1.000000000000000e+00
1.852735292358039e+03 1.276045951769766e-02 7.135386565083857e-02 -1.000000000000000e+00
1.870626422741518e+03 1.296914529196813e-02 6.961945556651770e-02 -1.000000000000000e+00
1.888668173157469e+03 1.318124393333186e-02 6.792750076649662e-02 -1.000000000000000e+00
1.906861732744881e+03 1.339681125614341e-02 6.627695064857486e-02 -1.000000000000000e+00
1.925208300484654e+03 1.361590398755063e-02 6.466678104484945e-02 -1.000000000000000e+00
1.943709085278662e+03 1.383857978242256e-02 6.309599354023329e-02 -1.000000000000000e+00
1.962365306029363e+03 1.406489723852148e-02 6.156361480914134e-02 -1.000000000000000e+00
1.981193156224613e+03 1.429509959752383e-02 6.006752641543191e-02 -1.000000000000000e+00
2.000179161750164e+03 1.452906971431293e-02 5.860803002850860e-02 -1.000000000000000e+00
2.019324574976849e+03 1.476686925636604e-02 5.718422166790848e-02 -1.000000000000000e+00
2.038630658632801e+03 1.500856090048161e-02 5.579522003199753e-02 -1.000000000000000e+00
2.058098685886101e+03 1.525420834929898e-02 5.444016591593632e-02 -1.000000000000000e+00
2.077729940427982e+03 1.550387634808851e-02 5.311822164506599e-02 -1.000000000000000e+00
2.097525716556597e+03 1.575763070181644e-02 5.182857052328882e-02 -1.000000000000000e+00
2.117502471751349e+03 1.601573483880699e-02 5.056947694480370e-02 -1.000000000000000e+00
2.137646623078288e+03 1.627806662567666e-02 4.934114980936591e-02 -1.000000000000000e+00
2.157959500187582e+03 1.654469530975990e-02 4.814283049451053e-02 -1.000000000000000e+00
2.178442443710180e+03 1.681569127263679e-02 4.697377934822953e-02 -1.000000000000000e+00
2.199096805344672e+03 1.709112604871155e-02 4.583327520455650e-02 -1.000000000000000e+00
2.219923947944721e+03 1.737107234409534e-02 4.472061491189502e-02 -1.000000000000000e+00
2.240925245607052e+03 1.765560405579845e-02 4.363511287374209e-02 -1.000000000000000e+00
2.262117707111970e+03 1.794501049072572e-02 4.257533212963410e-02 -1.000000000000000e+00
2.283487367074729e+03 1.823916080665035e-02 4.154142684346918e-02 -1.000000000000000e+00
2.305035636973894e+03 1.853813276413397e-02 4.053276006305893e-02 -1.000000000000000e+00
2.326763939922837e+03 1.884200539837071e-02 3.954871071751091e-02 -1.000000000000000e+00
2.348673710760834e+03 1.915085904008068e-02 3.858867321357609e-02 -1.000000000000000e+00
2.370766396144692e+03 1.946477533674594e-02 3.765205704254485e-02 -1.000000000000000e+00
2.393043454640936e+03 1.978383727419450e-02 3.673828639740512e-02 -1.000000000000000e+00
2.415522866240899e+03 2.010836848981507e-02 3.584615533144377e-02 -1.000000000000000e+00
2.438189879594941e+03 2.043822326872887e-02 3.497579223646659e-02 -1.000000000000000e+00
2.461045992855405e+03 2.077348893790099e-02 3.412666205355384e-02 -1.000000000000000e+00
2.484092716494554e+03 2.111425425679547e-02 3.329824302968463e-02 -1.000000000000000e+00
2.507331573399755e+03 2.146060944087381e-02 3.249002638097714e-02 -1.000000000000000e+00
2.530764098969163e+03 2.181264618547894e-02 3.170151596467457e-02 -1.000000000000000e+00
2.554391841207913e+03 2.217045769011097e-02 3.093222795964161e-02 -1.000000000000000e+00
2.578234372588018e+03 2.253441473009451e-02 3.018113243076844e-02 -1.000000000000000e+00
2.602275554833989e+03 2.290434660058472e-02 2.944835460960299e-02 -1.000000000000000e+00
2.626516977954489e+03 2.328035138623352e-02 2.873344480305527e-02 -1.000000000000000e+00
2.650960244994107e+03 2.366252878188059e-02 2.803596447538141e-02 -1.000000000000000e+00
2.675606972132274e+03 2.405098011898672e-02 2.735548596688538e-02 -1.000000000000000e+00
2.700458788782643e+03 2.444580839250107e-02 2.669159221988420e-02 -1.000000000000000e+00
2.725517337692867e+03 2.484711828816949e-02 2.604387651174268e-02 -1.000000000000000e+00
2.750804699896317e+03 2.525534726019743e-02 2.541143972605917e-02 -1.000000000000000e+00
2.776302459951037e+03 2.567028328338801e-02 2.479442199467224e-02 -1.000000000000000e+00
2.802012305294650e+03 2.609203655211347e-02 2.419244516577169e-02 -1.000000000000000e+00
2.827935937146255e+03 2.652071907119884e-02 2.360514045144993e-02 -1.000000000000000e+00
2.854075070608456e+03 2.695644468566706e-02 2.303214819242785e-02 -1.000000000000000e+00
2.880431434769706e+03 2.739932911097273e-02 2.247311762882381e-02 -1.000000000000000e+00
2.907006772806914e+03 2.784948996373260e-02 2.192770667680569e-02 -1.000000000000000e+00
2.933827035292797e+03 2.830746156377368e-02 2.139510913753297e-02 -1.000000000000000e+00
2.960870202591288e+03 2.877296428868338e-02 2.087549523441380e-02 -1.000000000000000e+00
2.988138065604359e+03 2.924612198422371e-02 2.036854678212336e-02 -1.000000000000000e+00
3.015632429787502e+03 2.972706053274126e-02 1.987395346164775e-02 -1.000000000000000e+00
3.043355115253753e+03 3.021590788665786e-02 1.939141262322808e-02 -1.000000000000000e+00
3.071307956877782e+03 3.071279410251199e-02 1.892062909434225e-02 -1.000000000000000e+00
3.099492804400035e+03 3.121785137555997e-02 1.846131499259173e-02 -1.000000000000000e+00
3.127941507135180e+03 3.173175790619132e-02 1.801272446362220e-02 -1.000000000000000e+00
3.156626457942602e+03 3.225412433750732e-02 1.757507140859920e-02 -1.000000000000000e+00
3.185549557788365e+03 3.278508993592186e-02 1.714808790764748e-02 -1.000000000000000e+00
3.214712722984859e+03 3.332479626044479e-02 1.673151265647164e-02 -1.000000000000000e+00
3.244117885294954e+03 3.387338720042245e-02 1.632509080104897e-02 -1.000000000000000e+00
3.273766992035871e+03 3.443100901389965e-02 1.592857377653097e-02 -1.000000000000000e+00
3.303662006182719e+03 3.499781036661295e-02 1.554171915024325e-02 -1.000000000000000e+00
3.333843728147374e+03 3.557468738250621e-02 1.516381232735223e-02 -1.000000000000000e+00
3.364275974843580e+03 3.616107319589222e-02 1.479512413725539e-02 -1.000000000000000e+00
3.394960764614038e+03 3.675712454248288e-02 1.443542878535423e-02 -1.000000000000000e+00
3.425900131951448e+03 3.736300074150112e-02 1.408450604824548e-02 -1.000000000000000e+00
3.457096127599842e+03 3.797886373826553e-02 1.374214113478828e-02 -1.000000000000000e+00
3.488550818655084e+03 3.860487814747691e-02 1.340812455069627e-02 -1.000000000000000e+00
3.520266288664428e+03 3.924121129721833e-02 1.308225196656265e-02 -1.000000000000000e+00
3.552296904674971e+03 3.988909475679081e-02 1.276381296454710e-02 -1.000000000000000e+00
3.584593383331274e+03 4.054767495490198e-02 1.245314922598223e-02 -1.000000000000000e+00
3.617157868597390e+03 4.121712849772022e-02 1.215007024149253e-02 -1.000000000000000e+00
3.649992521385573e+03 4.189763490723158e-02 1.185439020135913e-02 -1.000000000000000e+00
3.683099519650146e+03 4.258937666938065e-02 1.156592787848393e-02 -1.000000000000000e+00
3.716481058479659e+03 4.329253928300644e-02 1.128450651431484e-02 -1.000000000000000e+00
3.750139350187183e+03 4.400731130958605e-02 1.100995370765544e-02 -1.000000000000000e+00
3.784149388335404e+03 4.473544858828487e-02 1.074153643094721e-02 -1.000000000000000e+00
3.818441863116736e+03 4.547563349908965e-02 1.047968314797559e-02 -1.000000000000000e+00
3.853019053631648e+03 4.622806538001483e-02 1.022423287611548e-02 -1.000000000000000e+00
3.887883256695054e+03 4.699294686728676e-02 9.975028606053035e-03 -1.000000000000000e+00
3.923036786915417e+03 4.777048394991536e-02 9.731917202902438e-03 -1.000000000000000e+00
3.958481976770795e+03 4.856088602516870e-02 9.494749309819871e-03 -1.000000000000000e+00
3.994221176681590e+03 4.936436595496544e-02 9.263379254050345e-03 -1.000000000000000e+00
4.030360938484901e+03 5.018351117439582e-02 9.037023112411731e-03 -1.000000000000000e+00
4.066801195108469e+03 5.101624917229170e-02 8.816215571918943e-03 -1.000000000000000e+00
4.103544372108777e+03 5.186280550527238e-02 8.600820315570657e-03 -1.000000000000000e+00
4.140592913448226e+03 5.272340947281141e-02 8.390704395788318e-03 -1.000000000000000e+00
4.177949281548023e+03 5.359829417934495e-02 8.185738150537787e-03 -1.000000000000000e+00
4.215615957335895e+03 5.448769659741080e-02 7.985795121567702e-03 -1.000000000000000e+00
4.253595440288324e+03 5.539185763183511e-02 7.790751974710119e-03 -1.000000000000000e+00
4.292043085670959e+03 5.631470571724424e-02 7.599741588634328e-03 -1.000000000000000e+00
4.330811134907329e+03 5.725292878058610e-02 7.413430152173597e-03 -1.000000000000000e+00
4.369902174014974e+03 5.820678297447150e-02 7.231701892497474e-03 -1.000000000000000e+00
4.409318807964396e+03 5.917652871910498e-02 7.054443906253178e-03 -1.000000000000000e+00
4.449063660687519e+03 6.016243077338448e-02 6.881546088023299e-03 -1.000000000000000e+00
4.489139375077712e+03 6.116475830718555e-02 6.712901060590128e-03 -1.000000000000000e+00
4.529548612980911e+03 6.218378497484973e-02 6.548404106960310e-03 -1.000000000000000e+00
4.570523428734064e+03 6.322564526113172e-02 6.387064824092277e-03 -1.000000000000000e+00
4.611840974315558e+03 6.428496143011000e-02 6.229715714106548e-03 -1.000000000000000e+00
4.653504014415696e+03 6.536202594694973e-02 6.076258027825897e-03 -1.000000000000000e+00
4.695515332964624e+03 6.645713617693336e-02 5.926595474807897e-03 -1.000000000000000e+00
4.737877733066965e+03 6.757059446755985e-02 5.780634161842912e-03 -1.000000000000000e+00
4.780594036922826e+03 6.870270823201935e-02 5.638282533009364e-03 -1.000000000000000e+00
4.823667085734488e+03 6.985379003406646e-02 5.499451311246216e-03 -1.000000000000000e+00
4.867452452198097e+03 7.103370190301525e-02 5.362972243669057e-03 -1.000000000000000e+00
4.911606212845738e+03 7.223354385761591e-02 5.229895330237503e-03 -1.000000000000000e+00
4.956131336264128e+03 7.345365254022668e-02 5.100135795788726e-03 -1.000000000000000e+00
5.001030810107568e+03 7.469437027948732e-02 4.973610991288216e-03 -1.000000000000000e+00
5.046307640909707e+03 7.595604518636699e-02 4.850240340339379e-03 -1.000000000000000e+00
5.091964853873292e+03 7.723903125183458e-02 4.729945287054880e-03 -1.000000000000000e+00
5.138005492636947e+03 7.854368844617866e-02 4.612649245254672e-03 -1.000000000000000e+00
5.184991589815168e+03 7.988642372081278e-02 4.496923791517466e-03 -1.000000000000000e+00
5.232376689301850e+03 8.125211358356738e-02 4.384117794892679e-03 -1.000000000000000e+00
5.280164001454083e+03 8.264115045216304e-02 4.274157736435235e-03 -1.000000000000000e+00
5.328356754703026e+03 8.405393345285572e-02 4.166971962027849e-03 -1.000000000000000e+00
5.376958195157048e+03 8.549086853512188e-02 4.062490635011188e-03 -1.000000000000000e+00
5.425971586168748e+03 8.695236858830407e-02 3.960645690031552e-03 -1.000000000000000e+00
5.475400207864617e+03 8.843885356025069e-02 3.861370788074425e-03 -1.000000000000000e+00
5.526172184381770e+03 8.997892296290093e-02 3.762836733950709e-03 -1.000000000000000e+00
5.577381793707191e+03 9.154581105065956e-02 3.666834936584840e-03 -1.000000000000000e+00
5.629032551308627e+03 9.313998484265552e-02 3.573300556381453e-03 -1.000000000000000e+00
5.681127988192263e+03 9.476191949066358e-02 3.482170428228868e-03 -1.000000000000000e+00
5.733671650134958e+03 9.641209842072571e-02 3.393383018283114e-03 -1.000000000000000e+00
5.786667096855158e+03 9.809101347723881e-02 3.306878381880671e-03 -1.000000000000000e+00
5.840117901121173e+03 9.979916506955146e-02 3.222598122550141e-03 -1.000000000000000e+00
5.895669574519919e+03 1.015902311578610e-01 3.138028694540679e-03 -1.000000000000000e+00
5.951712378867456e+03 1.034134409793417e-01 3.055699616156047e-03 -1.000000000000000e+00
6.008250258557787e+03 1.052693714080623e-01 2.975551908431767e-03 -1.000000000000000e+00
6.065287167778338e+03 1.071586096710803e-01 2.897528161602660e-03 -1.000000000000000e+00
6.122827069020075e+03 1.090817535342431e-01 2.821572493486970e-03 -1.000000000000000e+00
6.180873931475809e+03 1.110394114913248e-01 2.747630508987649e-03 -1.000000000000000e+00
6.239431729326798e+03 1.130322029565576e-01 2.675649260680510e-03 -1.000000000000000e+00
6.301848512696706e+03 1.151761422464096e-01 2.601684537293210e-03 -1.000000000000000e+00
6.364844562665767e+03 1.173607467233353e-01 2.529791161223331e-03 -1.000000000000000e+00
6.428424567580941e+03 1.195867877046230e-01 2.459911704112644e-03 -1.000000000000000e+00
6.492593211532297e+03 1.218550511375287e-01 2.391990351855131e-03 -1.000000000000000e+00
6.557355171153631e+03 1.241663378767696e-01 2.325972859515356e-03 -1.000000000000000e+00
6.622715112183470e+03 1.265214639672817e-01 2.261806507521038e-03 -1.000000000000000e+00
6.688677685796883e+03 1.289212609323404e-01 2.199440059093217e-03 -1.000000000000000e+00
6.757935741155396e+03 1.314658175234061e-01 2.136423423497192e-03 -1.000000000000000e+00
6.827856042651542e+03 1.340605967712958e-01 2.075245971951762e-03 -1.000000000000000e+00
6.898443746109615e+03 1.367065899352599e-01 2.015854861458383e-03 -1.000000000000000e+00
6.969703969478330e+03 1.394048078393218e-01 1.958198795770339e-03 -1.000000000000000e+00
7.041641786540017e+03 1.421562812584342e-01 1.902227980590055e-03 -1.000000000000000e+00
7.114262220167582e+03 1.449620613122561e-01 1.847894080077106e-03 -1.000000000000000e+00
7.187570235136564e+03 1.478232198667024e-01 1.795150174627407e-03 -1.000000000000000e+00
7.261570730456482e+03 1.507408499434185e-01 1.743950719885174e-03 -1.000000000000000e+00
7.336268531174887e+03 1.537160661373376e-01 1.694251506950294e-03 -1.000000000000000e+00
7.411668379621025e+03 1.567500050424785e-01 1.646009623744768e-03 -1.000000000000000e+00
7.487774926065820e+03 1.598438256861483e-01 1.599183417502881e-03 -1.000000000000000e+00
7.564592718770981e+03 1.629987099717146e-01 1.553732458350675e-03 -1.000000000000000e+00
7.642126193392169e+03 1.662158631301172e-01 1.509617503941242e-03 -1.000000000000000e+00
7.720379661698669e+03 1.694965141802910e-01 1.466800465113194e-03 -1.000000000000000e+00
7.799357299573791e+03 1.728419163986765e-01 1.425244372540538e-03 -1.000000000000000e+00
7.879063134261181e+03 1.762533477979978e-01 1.384913344342963e-03 -1.000000000000000e+00
7.959501030820888e+03 1.797321116154891e-01 1.345772554626329e-03 -1.000000000000000e+00
8.040674677757182e+03 1.832795368107589e-01 1.307788202923900e-03 -1.000000000000000e+00
8.122587571779485e+03 1.868969785734798e-01 1.270927484509554e-03 -1.000000000000000e+00
8.175757183017098e+03 1.892654290578984e-01 1.247758419454445e-03 -1.000000000000000e+00
8.244052456518899e+03 1.923312929320061e-01 1.218838831400718e-03 -1.000000000000000e+00
8.312852618878018e+03 1.954468199767274e-01 1.190626789171171e-03 -1.000000000000000e+00
8.382159184142660e+03 1.986128146734798e-01 1.163105816319155e-03 -1.000000000000000e+00
8.451973544107739e+03 2.018300945352764e-01 1.136259837367030e-03 -1.000000000000000e+00
8.522296960640479e+03 2.050994903178213e-01 1.110073168194142e-03 -1.000000000000000e+00
8.593130557594695e+03 2.084218462340248e-01 1.084530506644065e-03 -1.000000000000000e+00
8.664475312450739e+03 2.117980201719934e-01 1.059616923344892e-03 -1.000000000000000e+00
8.736332047669699e+03 2.152288839165508e-01 1.035317852736452e-03 -1.000000000000000e+00
8.808701421679702e+03 2.187153233743475e-01 1.011619084298446e-03 -1.000000000000000e+00
8.881583919457886e+03 2.222582388026165e-01 9.885067539735918e-04 -1.000000000000000e+00
8.954979842727436e+03 2.258585450416354e-01 9.659673357799739e-04 -1.000000000000000e+00
9.028889299790659e+03 2.295171717509530e-01 9.439876336068919e-04 -1.000000000000000e+00
9.103312194992915e+03 2.332350636494431e-01 9.225547731885994e-04 -1.000000000000000e+00
9.178248217801891e+03 2.370131807592471e-01 9.016561942504270e-04 -1.000000000000000e+00
9.253696831496925e+03 2.408524986536674e-01 8.812796428218779e-04 -1.000000000000000e+00
9.329657261474495e+03 2.447540087090772e-01 8.614131637113869e-04 -1.000000000000000e+00
9.406128483177403e+03 2.487187183609104e-01 8.420450931375363e-04 -1.000000000000000e+00
9.483109209652419e+03 2.527476513637982e-01 8.231640515116207e-04 -1.000000000000000e+00
9.560597878741586e+03 2.568418480559198e-01 8.047589363665647e-04 -1.000000000000000e+00
9.638592639916649e+03 2.610023656276355e-01 7.868189154273054e-04 -1.000000000000000e+00
9.717091340770618e+03 2.652302783944706e-01 7.693334198178664e-04 -1.000000000000000e+00
9.796091513183386e+03 2.695266780745220e-01 7.522921374004737e-04 -1.000000000000000e+00
9.875590359180855e+03 2.738926740703578e-01 7.356850062421895e-04 -1.000000000000000e+00
